query,ranking,boost/normal,boost window,precision,recall,fmeasure,AP,NDCG,latency (s),throughput (q/s)
10,bm25,normal,not applicable,0.8933333333333333,0.12285547535067468,0.2154804553646901,0.9274867724867726,0.9547315644571192,0.9669611172668131,1.0341677469168291
20,bm25,normal,not applicable,0.8233333333333331,0.22542707117717725,0.352595461538459,0.8930899501255537,0.9458047958812859,0.9669611172668131,1.0341677469168291
50,bm25,normal,not applicable,0.6493333333333333,0.44200721349748495,0.5234221097138074,0.7935595155455745,0.9170026803723955,0.9669611172668131,1.0341677469168291
10,bm25,boost,1,0.9,0.12376871735980707,0.21708688106750132,0.9426031746031746,0.9700989027760554,1.4155268373996175,0.7064507528780183
20,bm25,boost,1,0.8399999999999999,0.22951174933867943,0.3591834731085893,0.9051759322691986,0.9584389736134481,1.4155268373996175,0.7064507528780183
50,bm25,boost,1,0.6639999999999999,0.4514972146392039,0.5349229998364129,0.8137758858212625,0.929923771746508,1.4155268373996175,0.7064507528780183
10,bm25,boost,2,0.92,0.1266880975529353,0.2221776667454243,0.9575370370370371,0.9795387223915781,1.4663399500665644,0.6819700983763043
20,bm25,boost,2,0.8433333333333334,0.2311456411578477,0.3614633487484957,0.9203972881836658,0.9713901910388222,1.4663399500665644,0.6819700983763043
50,bm25,boost,2,0.6626666666666666,0.4506411457642227,0.533896918611086,0.815118611483344,0.9347618821881061,1.4663399500665644,0.6819700983763043
10,bm25,boost,3,0.9266666666666666,0.12760133956206773,0.22378409244823552,0.9535925925925927,0.9752701495982468,1.475766574266163,0.6776139380289584
20,bm25,boost,3,0.8533333333333333,0.2341759874586164,0.3661002818631458,0.9197188200659563,0.9672758739014665,1.475766574266163,0.6776139380289584
50,bm25,boost,3,0.6573333333333334,0.4471320345925103,0.5296704432937518,0.8170786104410095,0.9362339100339375,1.475766574266163,0.6776139380289584
10,bm25,boost,4,0.9133333333333334,0.1253784998843795,0.2199737910261766,0.9597671957671957,0.9814500480605389,1.4578834420673956,0.6859258917036054
20,bm25,boost,4,0.8499999999999999,0.23321951542492927,0.3646143197424083,0.9230278829357778,0.9682758671641157,1.4578834420673956,0.6859258917036054
50,bm25,boost,4,0.656,0.4472681726214701,0.5293252751918095,0.8151738752266672,0.9362914169329116,1.4578834420673956,0.6859258917036054
10,bm25,boost,5,0.9133333333333334,0.125582507170354,0.22028309784749667,0.9648201058201058,0.9822822204790254,1.3626926473329755,0.7338411944594934
20,bm25,boost,5,0.8666666666666666,0.2377572991785453,0.37173450607406433,0.9297089640235926,0.9696400183209593,1.3626926473329755,0.7338411944594934
50,bm25,boost,5,0.6586666666666667,0.4487553497820578,0.5312606354649864,0.8201299648123467,0.9394616821653361,1.3626926473329755,0.7338411944594934
10,bm25,boost,6,0.92,0.1264957491794864,0.22188952355030792,0.9625634920634921,0.9814254701629576,1.411475447799603,0.7084784943010762
20,bm25,boost,6,0.8599999999999998,0.2359215220298632,0.36887577113523506,0.9271257964601616,0.9679855958058344,1.411475447799603,0.7084784943010762
50,bm25,boost,6,0.6586666666666666,0.4497812167353454,0.5319706382115378,0.8184275257982592,0.9372086185698024,1.411475447799603,0.7084784943010762
10,bm25,boost,7,0.92,0.1264957491794864,0.22188952355030792,0.9625634920634921,0.9768099411067853,1.4506298715326313,0.6893557203144257
20,bm25,boost,7,0.8499999999999999,0.23285480049563484,0.3641951155403741,0.9284437420594539,0.9681673338125568,1.4506298715326313,0.6893557203144257
50,bm25,boost,7,0.6560000000000001,0.44716808051318124,0.529280827395872,0.8143831677352513,0.9358392945674673,1.4506298715326313,0.6893557203144257
10,bm25,boost,8,0.92,0.12671245067317885,0.22221546499725514,0.9518492063492064,0.97235893429343,1.524600470400037,0.6559095444445271
20,bm25,boost,8,0.8533333333333333,0.23429152917494964,0.3662640550201188,0.9236929434944141,0.9610930942116581,1.524600470400037,0.6559095444445271
50,bm25,boost,8,0.6546666666666667,0.44659247364429716,0.528419903860255,0.8094313050705452,0.9324356813655756,1.524600470400037,0.6559095444445271
10,bm25,boost,9,0.92,0.12671245067317885,0.22221546499725514,0.9298412698412697,0.9516426130273472,1.5335489895335437,0.652082200715458
20,bm25,boost,9,0.84,0.23016278519231673,0.35997692069459614,0.9081246158668761,0.9460610277665453,1.5335489895335437,0.652082200715458
50,bm25,boost,9,0.6519999999999999,0.44475252841464413,0.5262395175002417,0.8005421195355261,0.9197109818325083,1.5335489895335437,0.652082200715458
10,bm25,boost,10,0.9266666666666666,0.12760133956206773,0.22378409244823552,0.9220476190476191,0.947722233661453,1.3815791472664083,0.723809419082938
20,bm25,boost,10,0.8333333333333333,0.228436535053103,0.3572360393958401,0.9006594428390093,0.9426723831655217,1.3815791472664083,0.723809419082938
50,bm25,boost,10,0.6373333333333332,0.43526789919214587,0.514762018346709,0.7924660960583402,0.9170471356868738,1.3815791472664083,0.723809419082938
10,bm25,boost,11,0.9133333333333334,0.12559520137807192,0.22029973247312382,0.9250661375661375,0.9474845931220881,1.4355687244002184,0.6965880372030261
20,bm25,boost,11,0.8333333333333333,0.22845636252657223,0.3572548482451518,0.8990269248295564,0.9385984687210619,1.4355687244002184,0.6965880372030261
50,bm25,boost,11,0.6293333333333332,0.42902229894361005,0.5077669417032291,0.7900820570011325,0.911898647133993,1.4355687244002184,0.6965880372030261
10,bm25,boost,12,0.9066666666666666,0.12446525787524707,0.21836736532336537,0.9235396825396827,0.9457858229051691,1.4381140344662222,0.6953551498933567
20,bm25,boost,12,0.8333333333333333,0.22773906383191855,0.3563998631741751,0.8962792885505735,0.9360741681724448,1.4381140344662222,0.6953551498933567
50,bm25,boost,12,0.6266666666666667,0.42737181100683785,0.5057146221658332,0.7872431840333858,0.909939764701815,1.4381140344662222,0.6953551498933567
10,bm25,boost,13,0.9066666666666666,0.12446525787524707,0.21836736532336537,0.9257619047619047,0.9457179271912118,1.4827278182659938,0.6744326151305843
20,bm25,boost,13,0.8200000000000001,0.22400667550870904,0.3505791995841672,0.8932135864221779,0.935141548951569,1.4827278182659938,0.6744326151305843
50,bm25,boost,13,0.6186666666666667,0.42096492041501793,0.498615012937245,0.7829375977861771,0.9086689447638551,1.4827278182659938,0.6744326151305843
10,bm25,boost,14,0.8933333333333333,0.12280295219570266,0.21541413827375278,0.9194021164021163,0.9437247640900807,1.4800757351331413,0.6756411015075822
